param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,0.03582304689821198,0.001302681259238181,-0.0019715711050968003,0.03595153492951791,josef-fruehwald_speaker,0-0-15-0,group_0,ae,5333.333333333333,1,7,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
4,-0.01810110189513372,-0.002370419365239998,-0.003218238135041601,0.03595153492951791,josef-fruehwald_speaker,0-0-15-0,group_0,ae,5333.333333333333,1,7,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
0,4.586270598761647,5.207386036368079,5.480865651975082,0.0017041615395181457,josef-fruehwald_speaker,0-0-48-1,group_0,ae,5871.794871794871,1,7,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
1,-0.029338315714542953,0.022162611773169933,-0.008418566636885035,0.0017041615395181457,josef-fruehwald_speaker,0-0-48-1,group_0,ae,5871.794871794871,1,7,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
2,-0.04592976849959409,0.006833097422109477,0.006549335097632243,0.0017041615395181457,josef-fruehwald_speaker,0-0-48-1,group_0,ae,5871.794871794871,1,7,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
3,-0.01874955968370252,0.005474739475244248,0.0048700205030386785,0.0017041615395181457,josef-fruehwald_speaker,0-0-48-1,group_0,ae,5871.794871794871,1,7,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
4,-0.02069720985152617,0.002190826304126125,0.0030645999930527107,0.0017041615395181457,josef-fruehwald_speaker,0-0-48-1,group_0,ae,5871.794871794871,1,7,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
0,4.4600627408795,5.342792217463212,5.504589485156905,0.00048165355242046654,josef-fruehwald_speaker,0-0-90-1,group_0,ae,4794.871794871795,1,7,man,1,0.120000000000001,a,looks,M,N,M,N,internal
1,-0.023467404569618638,0.0009594545859417402,-0.0012537787843176127,0.00048165355242046654,josef-fruehwald_speaker,0-0-90-1,group_0,ae,4794.871794871795,1,7,man,1,0.120000000000001,a,looks,M,N,M,N,internal
2,0.003733834615351964,-0.015670497632042365,0.000630225002785988,0.00048165355242046654,josef-fruehwald_speaker,0-0-90-1,group_0,ae,4794.871794871795,1,7,man,1,0.120000000000001,a,looks,M,N,M,N,internal
3,-0.0022814558609502342,0.000012851212324493756,-0.001965770100843765,0.00048165355242046654,josef-fruehwald_speaker,0-0-90-1,group_0,ae,4794.871794871795,1,7,man,1,0.120000000000001,a,looks,M,N,M,N,internal
4,-0.0008349238351268634,-0.004258589549778101,-0.0013517700011993403,0.00048165355242046654,josef-fruehwald_speaker,0-0-90-1,group_0,ae,4794.871794871795,1,7,man,1,0.120000000000001,a,looks,M,N,M,N,internal
0,4.463314710482942,5.239810889997472,5.474821344939003,0.004888293865896254,josef-fruehwald_speaker,0-0-110-0,group_0,ae,4794.871794871795,1,7,at,1,0.08999999999999986,"",the,#,T,"",T,initial
1,-0.02550110056396075,0.012618425068784186,-0.019739581213681405,0.004888293865896254,josef-fruehwald_speaker,0-0-110-0,group_0,ae,4794.871794871795,1,7,at,1,0.08999999999999986,"",the,#,T,"",T,initial
2,-0.02715863889362132,0.003224467984679222,0.01604120155182492,0.004888293865896254,josef-fruehwald_speaker,0-0-110-0,group_0,ae,4794.871794871795,1,7,at,1,0.08999999999999986,"",the,#,T,"",T,initial
3,-0.010987955570367238,-0.003957923687657094,0.009798682091745491,0.004888293865896254,josef-fruehwald_speaker,0-0-110-0,group_0,ae,4794.871794871795,1,7,at,1,0.08999999999999986,"",the,#,T,"",T,initial
4,-0.027459138889993535,0.0013086585310456925,-0.009837178585246081,0.004888293865896254,josef-fruehwald_speaker,0-0-110-0,group_0,ae,4794.871794871795,1,7,at,1,0.08999999999999986,"",the,#,T,"",T,initial
0,4.512477079830813,4.992133917538504,5.683822234770788,0.0011357616576982972,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5333.333333333333,1,7,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
1,-0.018573780394538383,-0.053234520112061666,0.020413792404601994,0.0011357616576982972,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5333.333333333333,1,7,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
2,0.0012673810898129224,0.005776424474375528,-0.017555522153259225,0.0011357616576982972,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5333.333333333333,1,7,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
3,0.014942742228408589,0.005537012424473924,0.00875810051713807,0.0011357616576982972,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5333.333333333333,1,7,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
4,-0.004974785285724507,0.009211591381489203,-0.0008831061163097845,0.0011357616576982972,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5333.333333333333,1,7,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
0,4.450846736600263,5.072718121637478,5.565470684584412,0.00011056793481864223,josef-fruehwald_speaker,0-0-131-1,group_0,ae,5333.333333333333,1,7,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
1,0.015920198828677415,-0.029686186908452625,0.028516225437982386,0.00011056793481864223,josef-fruehwald_speaker,0-0-131-1,group_0,ae,5333.333333333333,1,7,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
2,0.01630424063208457,-0.00783424027148659,0.011761281751797428,0.00011056793481864223,josef-fruehwald_speaker,0-0-131-1,group_0,ae,5333.333333333333,1,7,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
3,0.010275760767309343,0.00026579510388143117,0.009377417927896987,0.00011056793481864223,josef-fruehwald_speaker,0-0-131-1,group_0,ae,5333.333333333333,1,7,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
4,0.0018307923968873176,-0.0008719409466026549,0.0013941172420857536,0.00011056793481864223,josef-fruehwald_speaker,0-0-131-1,group_0,ae,5333.333333333333,1,7,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
0,4.503905528840006,5.241342847013236,5.483722615343805,0.0003245842818649624,josef-fruehwald_speaker,0-0-148-2,group_0,ae,5692.3076923076915,1,7,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
1,-0.039578219053255134,-0.0015921846279473514,-0.012318015040611068,0.0003245842818649624,josef-fruehwald_speaker,0-0-148-2,group_0,ae,5692.3076923076915,1,7,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
2,-0.031687465651664935,-0.0061923977360708255,-0.001008143640008221,0.0003245842818649624,josef-fruehwald_speaker,0-0-148-2,group_0,ae,5692.3076923076915,1,7,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
3,-0.003581012669779553,-0.007276581764146431,-0.010439586591211109,0.0003245842818649624,josef-fruehwald_speaker,0-0-148-2,group_0,ae,5692.3076923076915,1,7,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
4,-0.004019617356279149,-0.004318080484962317,-0.001634456703674506,0.0003245842818649624,josef-fruehwald_speaker,0-0-148-2,group_0,ae,5692.3076923076915,1,7,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
0,4.474647195488081,5.1768706775477105,5.507681477510083,0.000053026056958394554,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5512.820512820513,1,7,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
1,-0.032657745051277554,0.015918096177057906,0.014614131049141683,0.000053026056958394554,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5512.820512820513,1,7,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
2,-0.01945344519614048,-0.003016273820644385,0.001859065361416998,0.000053026056958394554,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5512.820512820513,1,7,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
3,-0.008616566900158029,0.00003341100166086753,0.0035785207354076766,0.000053026056958394554,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5512.820512820513,1,7,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
4,-0.005345033007661495,-0.0004029075385552413,-0.0003352867799562313,0.000053026056958394554,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5512.820512820513,1,7,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
0,4.463284930777756,5.193180546691184,5.49144881559512,0.0029192706380462233,josef-fruehwald_speaker,0-0-170-0,group_0,ae,5333.333333333333,1,7,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
1,-0.025139750688914202,-0.032124819944951644,-0.00015538793199531292,0.0029192706380462233,josef-fruehwald_speaker,0-0-170-0,group_0,ae,5333.333333333333,1,7,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
2,-0.04024174545283188,-0.02297003563550777,0.013899236833838906,0.0029192706380462233,josef-fruehwald_speaker,0-0-170-0,group_0,ae,5333.333333333333,1,7,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
3,0.00379302246811725,-0.021055088945404594,-0.009287321253661203,0.0029192706380462233,josef-fruehwald_speaker,0-0-170-0,group_0,ae,5333.333333333333,1,7,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
4,-0.005523067091552,-0.010730042353973252,0.007328586201453483,0.0029192706380462233,josef-fruehwald_speaker,0-0-170-0,group_0,ae,5333.333333333333,1,7,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
0,4.584553769644665,5.183931737750251,5.473558583893729,0.0010317605071066087,josef-fruehwald_speaker,0-0-178-1,group_0,ae,5512.820512820513,1,7,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
1,0.0007605893701020049,0.015033638186546882,0.007186275981369313,0.0010317605071066087,josef-fruehwald_speaker,0-0-178-1,group_0,ae,5512.820512820513,1,7,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
2,-0.027110362290778903,-0.00037660607256764176,-0.0018325733406471443,0.0010317605071066087,josef-fruehwald_speaker,0-0-178-1,group_0,ae,5512.820512820513,1,7,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
3,-0.008035632678973247,0.0009230033480431162,-0.002568896781185923,0.0010317605071066087,josef-fruehwald_speaker,0-0-178-1,group_0,ae,5512.820512820513,1,7,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
4,-0.0029270442182443034,-0.00148775493181792,0.00983848060161758,0.0010317605071066087,josef-fruehwald_speaker,0-0-178-1,group_0,ae,5512.820512820513,1,7,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
0,4.571378383593663,5.214878029174084,5.491828833114361,0.001045212037392353,josef-fruehwald_speaker,0-0-203-1,group_0,ae,6051.282051282051,1,7,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
1,-0.06927726046193762,0.012088396066856603,0.02287915203947685,0.001045212037392353,josef-fruehwald_speaker,0-0-203-1,group_0,ae,6051.282051282051,1,7,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
2,-0.04290659125925554,0.0009833132748204977,0.007004497755222096,0.001045212037392353,josef-fruehwald_speaker,0-0-203-1,group_0,ae,6051.282051282051,1,7,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
3,-0.01881680821310419,-0.005576719040445172,-0.00975992940274573,0.001045212037392353,josef-fruehwald_speaker,0-0-203-1,group_0,ae,6051.282051282051,1,7,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
4,-0.008712355927606268,0.001066635344781234,-0.0028420847399498587,0.001045212037392353,josef-fruehwald_speaker,0-0-203-1,group_0,ae,6051.282051282051,1,7,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
0,4.470319778706719,5.189333824925359,5.472540280259449,0.0002551994200737433,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5333.333333333333,1,7,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
1,-0.0428262913584112,-0.007736654245870309,0.009384021692229199,0.0002551994200737433,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5333.333333333333,1,7,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
2,-0.026026946050653508,-0.0019103135249121184,0.006362230617870606,0.0002551994200737433,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5333.333333333333,1,7,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
3,-0.007413645612419005,-0.005772579694822239,-0.008129458206843245,0.0002551994200737433,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5333.333333333333,1,7,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
4,-0.0030451304054365455,-0.0026118363882826723,-0.00379516984654997,0.0002551994200737433,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5333.333333333333,1,7,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
0,4.607993863534828,5.205135678469183,5.438318317607027,0.00019825104812831913,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5512.820512820513,1,7,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
1,-0.005594657701015736,-0.022325289172511985,0.00152076707858649,0.00019825104812831913,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5512.820512820513,1,7,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
2,-0.005687885984016941,-0.005207329155809565,-0.009611199456391143,0.00019825104812831913,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5512.820512820513,1,7,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
3,-0.001085204627851492,-0.004074421978946284,-0.0041744598986960795,0.00019825104812831913,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5512.820512820513,1,7,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
4,-0.008434528048003353,-0.0019404140046509718,-0.001314056753823514,0.00019825104812831913,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5512.820512820513,1,7,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
0,4.27210507127424,5.361141733818512,5.493310378844777,0.00028998232094103226,josef-fruehwald_speaker,0-0-275-1,group_0,ae,5333.333333333333,1,7,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
1,-0.05545567449590341,-0.004025149184999293,-0.007299441387102297,0.00028998232094103226,josef-fruehwald_speaker,0-0-275-1,group_0,ae,5333.333333333333,1,7,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
2,-0.0219015997599241,-0.014636058581598601,0.0003595964981629591,0.00028998232094103226,josef-fruehwald_speaker,0-0-275-1,group_0,ae,5333.333333333333,1,7,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
3,0.015736314094473312,-0.004004424875081784,-0.0003013939055660269,0.00028998232094103226,josef-fruehwald_speaker,0-0-275-1,group_0,ae,5333.333333333333,1,7,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
4,0.005718262870934998,-0.006142991523814296,-0.000036092090566031934,0.00028998232094103226,josef-fruehwald_speaker,0-0-275-1,group_0,ae,5333.333333333333,1,7,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
0,4.53523900470075,5.233440546543741,5.44046172517919,0.000052954353821016656,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5512.820512820513,1,7,actual,1,0.09000000000000341,the,primary,#,K,AH,K,initial
1,-0.02127529614222523,0.019980022316215065,0.01886880157867387,0.000052954353821016656,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5512.820512820513,1,7,actual,1,0.09000000000000341,the,primary,#,K,AH,K,initial
2,-0.030164469397608834,0.003179576640282705,0.011121587709929338,0.000052954353821016656,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5512.820512820513,1,7,actual,1,0.09000000000000341,the,primary,#,K,AH,K,initial
3,0.006908216619888937,0.006465202708854239,0.007729199240943814,0.000052954353821016656,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5512.820512820513,1,7,actual,1,0.09000000000000341,the,primary,#,K,AH,K,initial
4,0.0006420350960549452,0.0034903689334563905,0.005699041432103477,0.000052954353821016656,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5512.820512820513,1,7,actual,1,0.09000000000000341,the,primary,#,K,AH,K,initial
0,4.4850299954892225,5.200742182858798,5.489898050748224,0.0001897770304408217,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5333.333333333333,1,7,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
1,-0.03495119272109661,0.008716850095140208,0.016261765586578766,0.0001897770304408217,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5333.333333333333,1,7,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
2,-0.013033311688001741,-0.0033082954600109613,0.005032019814403646,0.0001897770304408217,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5333.333333333333,1,7,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
3,-0.004735830052828754,0.002218652749297357,0.0038917136325617163,0.0001897770304408217,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5333.333333333333,1,7,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
4,-0.009926042375833945,-0.0029862923123790434,0.0028932993687002806,0.0001897770304408217,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5333.333333333333,1,7,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
0,4.390236805627071,5.3371284175613125,5.494397330192222,0.0015366406137199012,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5153.846153846154,1,7,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
1,-0.04449477700038398,-0.01535582282852796,0.008221360973031045,0.0015366406137199012,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5153.846153846154,1,7,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
2,-0.01712942403355165,-0.02292190857352034,-0.000388362142378501,0.0015366406137199012,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5153.846153846154,1,7,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
3,-0.021462131127690184,-0.008513898525448956,-0.012021804231054025,0.0015366406137199012,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5153.846153846154,1,7,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
4,0.01825779308839433,-0.010648059275195248,0.008639875813937225,0.0015366406137199012,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5153.846153846154,1,7,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
0,4.436840663225626,5.33122630927774,5.4805970715453265,0.004389158649425793,josef-fruehwald_speaker,0-0-341-0,group_0,ae,5512.820512820513,1,7,and,1,0.20000000000000284,"",green,#,N,"",N,initial
1,-0.043651254223630635,0.026164887335945658,0.007517870263984354,0.004389158649425793,josef-fruehwald_speaker,0-0-341-0,group_0,ae,5512.820512820513,1,7,and,1,0.20000000000000284,"",green,#,N,"",N,initial
2,-0.002437961152651974,-0.028125318069075023,-0.010269193497376112,0.004389158649425793,josef-fruehwald_speaker,0-0-341-0,group_0,ae,5512.820512820513,1,7,and,1,0.20000000000000284,"",green,#,N,"",N,initial
3,-0.03838670936462508,0.002760190179260567,0.0018275311308278317,0.004389158649425793,josef-fruehwald_speaker,0-0-341-0,group_0,ae,5512.820512820513,1,7,and,1,0.20000000000000284,"",green,#,N,"",N,initial
4,-0.013218577708624142,-0.005142226537622569,-0.004629127933065724,0.004389158649425793,josef-fruehwald_speaker,0-0-341-0,group_0,ae,5512.820512820513,1,7,and,1,0.20000000000000284,"",green,#,N,"",N,initial
0,4.361932654295912,5.274338783586527,5.49377898141481,0.004322635583497016,josef-fruehwald_speaker,0-0-365-0,group_0,ae,4794.871794871795,1,7,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
1,-0.044728001365754486,0.0103012843913259,0.009195083502780269,0.004322635583497016,josef-fruehwald_speaker,0-0-365-0,group_0,ae,4794.871794871795,1,7,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
2,0.001726255229416816,-0.005411830426943552,-0.026530443285275773,0.004322635583497016,josef-fruehwald_speaker,0-0-365-0,group_0,ae,4794.871794871795,1,7,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
