F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
587.3978250666896,1732.4171421517249,2748.2058415923225,540.4738073714858,1707.49940548512,2529.507242954746,586.0364486211339,56.799978792600186,792.6265691393994,0.07518969976637678,0.2095,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
598.1061331591274,1732.6486727822416,2770.913951941642,529.414522611619,1710.6909029653998,2540.450117902979,578.0883336844689,56.23853014602303,796.6301716186484,0.07518969976637678,0.2115,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
602.4607527958465,1734.5778024000447,2781.4219589793674,519.9102556521932,1713.8127466898384,2552.8190135042055,571.751975465685,56.01518625396626,801.5266664639431,0.07518969976637678,0.2135,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
602.3340148604856,1736.4719482979162,2784.3807492309697,511.9787328615336,1716.8565183835478,2566.5280095810485,567.0230454453678,56.12827421801899,807.3830131870195,0.07518969976637678,0.2155,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
597.570393164954,1738.356289426057,2792.0248675049743,505.6249478362096,1719.8145082924432,2581.4851660553063,563.8932687205646,56.579230546287114,814.2575968320912,0.07518969976637678,0.2175,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
588.599799059469,1740.5705686689628,2804.5027794090447,500.84116470462124,1722.6797581379387,2597.5930638717696,562.351199746026,57.372583426902395,822.1999378187596,0.07518969976637678,0.2195,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
578.1006272762877,1742.3215539593048,2810.3309161961424,497.60703380254205,1725.4460950420457,2614.7493641308356,562.3826578180115,58.51587567562398,831.2503339120155,0.07518969976637678,0.2215,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
569.5939424941353,1742.2851506068196,2800.5670753050467,495.889818932845,1728.1081562372601,2632.8473823297036,563.9708291664153,60.01952014621532,841.4394150244253,0.07518969976637678,0.2235,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
565.9264699833645,1740.0288435382215,2772.67634944421,495.64473439799775,1730.6614044746443,2651.776674640447,567.0960465993028,61.8965746202658,852.7875983864158,0.07518969976637678,0.2255,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
568.9245713374582,1737.1054951560377,2740.9653038041783,496.8153889844944,1733.1021341425578,2671.423633197499,571.7352615008962,64.16241870174636,865.3044391698859,0.07518969976637678,0.2275,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
577.3859420313308,1735.8031690549753,2720.5651238328005,499.3343330926808,1735.4274682065147,2691.6720874258763,577.8612272308782,66.83431132369189,878.9878798555186,0.07518969976637678,0.2295,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
587.6743744277774,1737.57481176238,2715.6368984922697,503.12370425267574,1737.6353461766978,2712.4039085132385,585.4414181441191,69.93080453657738,893.8234104210075,0.07518969976637678,0.2315,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
594.918004965198,1744.3857873169097,2725.4003874377677,508.09596535625747,1739.7245034027417,2733.499614212467,594.4367149684147,73.47098782838498,909.7831606840716,0.07518969976637678,0.23349999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
598.8988877561659,1757.3832704193633,2742.8867145156837,514.154729074276,1741.6944420846028,2754.8389712552844,604.7998954177499,77.47353799632944,926.8249556873312,0.07518969976637678,0.2355,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
602.9605135345201,1772.3105266680886,2774.791619856738,521.1956611274674,1743.545394472741,2776.301592760168,616.4739787660294,81.95555333051081,944.8913746035649,0.07518969976637678,0.2375,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
609.3634447921431,1779.4938694518435,2831.641275099042,529.1074543430946,1745.2782788096456,2797.767528127988,629.3904845183527,86.93115841282402,963.9088629099414,0.07518969976637678,0.2395,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
618.210925851903,1776.6041838961082,2912.5234847797988,537.7728647675826,1746.8946486371292,2819.1178430350787,643.467677884839,92.4098779635868,983.7869560580951,0.07518969976637678,0.2415,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
627.1688581333276,1771.5185322137245,3008.8116145834438,547.0698005225478,1748.3966361591094,2840.2351872544405,658.6088877818898,98.39479546939154,1004.4176799752385,0.07518969976637678,0.2435,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
633.0247400317778,1769.5172397484125,3088.3267733146076,556.8724535939139,1749.7868904071488,2861.0043481601924,674.7009955492579,104.8805349934339,1025.6751988011515,0.07518969976637678,0.2455,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
633.797756140745,1770.1029949146368,3098.817304899269,567.0524643359124,1751.0685110052577,2881.312787897043,691.6132031817206,111.85113218304596,1047.4157825716536,0.07518969976637678,0.2475,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
628.9066219496335,1769.897902489218,3025.8289980554755,577.4801081576162,1752.2449783709533,2901.0511623242455,709.19619710154,119.27789178459138,1069.4781663711406,0.07518969976637678,0.2495,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
616.6308595384158,1764.3011388502487,2922.6313455284694,588.0254936423139,1753.3200812208806,2920.113819971215,727.2818256770807,127.11736166317708,1091.6843671288916,0.07518969976637678,0.2515,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
598.1161337189671,1753.4886854201925,2845.071093032439,598.5597612316317,1754.2978422712017,2938.399279368776,745.6834041704816,135.3095840073306,1113.8410142055764,0.07518969976637678,0.2535,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
591.7366165724358,1743.203957198333,2808.413104483542,608.9562715880918,1755.182443035217,2955.8106832449384,764.1967481216155,143.7768086642866,1135.7412349216754,0.07518969976637678,0.2555,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
615.0301266005064,1736.699345656015,2812.0004071057524,619.0917728320261,1755.9781486232362,2972.2562281966057,782.6020143191151,152.42286629105556,1157.1671162535872,0.07518969976637678,0.2575,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
646.6113017029728,1734.1767323190443,2861.4549174134263,628.8475360307942,1756.6892334425645,2987.649568567871,800.6663970999593,161.13339499747198,1177.892739495808,0.07518969976637678,0.2595,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
657.2690202490265,1732.492442910695,2969.568982226156,638.1104485985007,1757.319908678719,3001.910193381246,818.1476872501637,169.77708889247614,1197.6877566309038,0.07518969976637678,0.2615,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
638.0439657517514,1727.9937770740107,3069.7762337601785,646.7740556403284,1757.8742524128454,3014.9637752797885,834.7986527599483,178.20808762530524,1216.3214467870357,0.07518969976637678,0.2635,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
600.9734787760515,1724.997944811269,3017.5280088047452,654.7395397438071,1758.3561431950748,3026.7424905454936,850.3721476973373,186.26955255314914,1233.5671602326304,0.07518969976637678,0.2655,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
551.6736243726726,1723.914092366956,2847.418504279018,661.9166302755476,1758.7691978496312,3037.185309362235,864.6268010794237,193.79838099345343,1249.2070279189088,0.07518969976637678,0.2675,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
504.73645121174957,1721.9991954008915,2712.692173363136,668.224433881036,1759.1167142353518,3046.2382555901336,877.3330861883194,200.63090243108525,1263.0367888704786,0.07518969976637678,0.2695,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
493.5075157711034,1723.1446562219387,2662.1460654576895,673.5921786011854,1759.401619625485,3053.85463541241,888.2795270502512,206.60929042711416,1274.8705679705934,0.07518969976637678,0.2715,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
524.4295109417478,1730.1695398827544,2690.3671511878033,677.9598648057946,1759.6264253038248,3059.99523430586,897.2787674394563,211.5883247263003,1284.5454248959727,0.07518969976637678,0.2735,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
571.7328960782382,1740.1788144455966,2788.394987111251,681.2788169936485,1759.7931879011378,3064.6284818723348,904.173212814588,215.4420638591359,1291.9254926887477,0.07518969976637678,0.2755,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
622.3712870049093,1754.4967421266074,2989.023921225806,683.5121314138108,1759.9034779172096,3067.7305841513635,908.8399598913031,218.06995206931825,1296.9055326344196,0.07518969976637678,0.2775,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
656.3468582631182,1778.5810631849436,3341.0447107634905,684.6350154143394,1759.9583557905341,3069.2856231138207,911.1947533060086,219.40189452186945,1299.4137508828169,0.07518969976637678,0.2795,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
851.8386787258818,1185.850654373747,3453.813318721167,841.2998535286658,1103.7650116251534,3482.523764091974,414.43265489307925,145.57391924537959,105.631661392563,0.011532024370879416,0.025499999999999995,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
857.9298313161072,1208.8116196993883,3428.64904686163,842.7262377611613,1106.5655105593764,3480.0096239112636,412.616312851077,147.07278107911867,105.68814755100703,0.011532024370879416,0.027499999999999997,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
870.1263517642767,1218.0451723754973,3415.535268875105,845.5632438956432,1112.1413280729264,3475.0264091261492,409.0369262210572,150.10181238922587,105.79991585513937,0.011532024370879416,0.029499999999999995,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
877.9252959136091,1226.1142517447236,3409.427084155522,849.7796271194997,1120.442459757866,3467.6634571756354,403.7981541411714,154.72387719834165,105.96455145413478,0.011532024370879416,0.03149999999999999,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
877.3997123726266,1241.8410071908606,3405.7930758697553,855.3292148335818,1131.3947841714316,3458.0528036144765,397.0484169611534,161.03383650737993,106.17841577342962,0.011532024370879416,0.033499999999999995,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
871.6879511864419,1264.7152110993236,3401.2914162446036,862.1517262790052,1144.9011094897037,3446.366855462122,388.9731368877438,169.15906385165917,106.43662910131117,0.011532024370879416,0.0355,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
867.3556406613073,1283.7805043421386,3395.1026649459027,870.1738424362748,1160.842543398977,3432.815351766986,379.78549423687724,179.25985316722722,106.7330509508442,0.011532024370879416,0.03749999999999999,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
867.5111454270647,1291.212317318048,3388.608254969504,879.3105070487143,1179.0801647746048,3417.6416638171313,369.71645816386024,191.52946351953977,107.06026126859723,0.011532024370879416,0.03949999999999999,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
871.1058442528063,1288.6209041304846,3381.799575487605,889.4664354648629,1199.4569709902112,3401.1184988531436,359.0048466560321,206.1934660466277,107.40954631552508,0.011532024370879416,0.041499999999999995,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
877.4911795771498,1275.587087996705,3374.8245636493098,900.5378042412533,1221.8000704147623,3383.5430814829833,347.8880873366338,223.50797639362716,107.7708937628416,0.011532024370879416,0.0435,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
884.8871246637315,1255.8975700063543,3368.566530646962,912.41409116326,1245.9230858598296,3365.231896086462,336.59420799384407,243.75627827761411,108.13300219350953,0.011532024370879416,0.0455,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
896.2038587371358,1236.8847661520542,3362.0471068554466,924.9800325849571,1271.6287314954534,3346.515081173999,325.3354092295123,267.24328251437186,108.48331073248939,0.011532024370879416,0.047499999999999994,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
924.7947737453642,1217.8527859008748,3352.1911610032926,938.1176628077181,1298.7115231122034,3327.730572799574,314.3033874553513,294.2872377163895,108.80805488823196,0.011532024370879416,0.049499999999999995,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
975.0368232645188,1193.004433821034,3335.3373728300076,951.7083986503925,1326.9605796114952,3309.218098616003,303.66640730109947,325.2081353214893,109.09235480523819,0.011532024370879416,0.0515,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
1002.228675212461,1195.9927075012797,3314.6895532759754,965.6351314396532,1356.162472287559,3291.3131269242213,293.5679845631265,360.3123568569101,109.32034192634478,0.011532024370879416,0.05349999999999999,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
967.1743383035473,1262.8950064894395,3300.590801141813,979.7842883849177,1386.104077843312,3274.3408760583357,284.1269427951614,399.87331905982717,109.47532946495058,0.011532024370879416,0.055499999999999994,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
947.8319293338806,1317.8645691242218,3296.7095969347924,994.0478257043361,1416.5753911680288,3258.6104886457256,275.4385501008447,444.1082005218233,109.5400310184133,0.011532024370879416,0.057499999999999996,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
951.1211315507294,1344.5877365256135,3294.9046049042704,1008.3251169314844,1447.3722546949643,3244.409472697406,267.57642362006936,493.1512870347723,109.49683005664842,0.011532024370879416,0.0595,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
976.5449712557993,1341.4907187238052,3281.4476991469423,1022.5247015401721,1478.2989626382696,3231.9985071590304,260.5949000519042,547.0250365416783,109.32810086455525,0.011532024370879416,0.0615,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
1014.4887001488952,1322.409530717286,3255.4590842330813,1036.5658613497096,1509.1707005558621,3221.6067035574183,254.53160227344534,605.6105961906062,109.01657881386998,0.011532024370879416,0.0635,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
1044.663159130374,1316.2328401536815,3236.2085944039877,1050.3799950769503,1539.8157834626684,3213.4274078095145,249.4099758435569,668.6201305699037,108.5457746532216,0.011532024370879416,0.0655,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
1062.5183684456574,1334.180223361206,3229.7540839081007,1063.9117648364918,1570.0776590809821,3207.6146172448475,245.24161743550326,735.5738408021224,107.90042396165884,0.011532024370879416,0.06749999999999999,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
1081.971101652736,1364.2352105920352,3228.618545949812,1077.1199922993123,1599.8166467062576,3204.280077578036,242.0282645136633,805.7848501715686,107.06695920649503,0.011532024370879416,0.06949999999999999,9302.564102564102,3,dct_smooth_regression,KY25A_1,0-0-4-1,KY25A,AW1,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
