param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,-17.958784517481085,-48.060837806933385,-96.28395180433463,0.005105526185033469,josef-fruehwald_speaker,0-0-170-0,group_0,ae,7035.897435897436,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
2,-30.278000099318362,-40.66671168803259,-46.171780759332144,0.005105526185033469,josef-fruehwald_speaker,0-0-170-0,group_0,ae,7035.897435897436,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
3,6.666898173259246,-28.711451802674922,46.2783881652199,0.005105526185033469,josef-fruehwald_speaker,0-0-170-0,group_0,ae,7035.897435897436,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
4,-0.0391656797863525,-17.577510062395042,20.054826636257218,0.005105526185033469,josef-fruehwald_speaker,0-0-170-0,group_0,ae,7035.897435897436,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
0,499.0850455591171,1106.8835330127185,1842.4417685151086,0.0008349831363138954,josef-fruehwald_speaker,0-0-178-1,group_0,ae,7035.897435897436,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
1,-11.13430452780774,21.79715096716508,-55.61931445327529,0.0008349831363138954,josef-fruehwald_speaker,0-0-178-1,group_0,ae,7035.897435897436,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
2,-9.745785211657743,6.196977583788129,50.821607052730236,0.0008349831363138954,josef-fruehwald_speaker,0-0-178-1,group_0,ae,7035.897435897436,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
3,-8.645783776821203,2.1538500759359867,0.20197331607911986,0.0008349831363138954,josef-fruehwald_speaker,0-0-178-1,group_0,ae,7035.897435897436,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
4,-16.39221170736577,-4.530038007771672,-28.984145436458302,0.0008349831363138954,josef-fruehwald_speaker,0-0-178-1,group_0,ae,7035.897435897436,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
0,469.97874017200377,1147.8509290452816,1983.7661927799322,0.0018216433788968323,josef-fruehwald_speaker,0-0-203-1,group_0,ae,7210.25641025641,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
1,-48.68639908952389,17.305176656530843,56.55994004554885,0.0018216433788968323,josef-fruehwald_speaker,0-0-203-1,group_0,ae,7210.25641025641,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
2,-28.100568455166094,1.8611229142003902,-7.037282902206565,0.0018216433788968323,josef-fruehwald_speaker,0-0-203-1,group_0,ae,7210.25641025641,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
3,-5.083759248580297,-2.619149285168693,-81.81625195017693,0.0018216433788968323,josef-fruehwald_speaker,0-0-203-1,group_0,ae,7210.25641025641,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
4,-6.375912815291738,2.981643181634609,-97.45256781209682,0.0018216433788968323,josef-fruehwald_speaker,0-0-203-1,group_0,ae,7210.25641025641,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
0,413.9549023738414,1118.640034685492,1978.156519436167,0.00027144175970422887,josef-fruehwald_speaker,0-0-225-1,group_0,ae,6861.538461538462,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
1,-24.438459973563734,-14.058394896609931,42.71843545140897,0.00027144175970422887,josef-fruehwald_speaker,0-0-225-1,group_0,ae,6861.538461538462,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
2,-14.011993667066486,4.727086607150126,-21.70821254741368,0.00027144175970422887,josef-fruehwald_speaker,0-0-225-1,group_0,ae,6861.538461538462,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
3,-3.961709856439465,-3.6960721089343447,-8.0987783874322,0.00027144175970422887,josef-fruehwald_speaker,0-0-225-1,group_0,ae,6861.538461538462,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
4,-1.897790443727793,-4.551993747454368,18.06815410125363,0.00027144175970422887,josef-fruehwald_speaker,0-0-225-1,group_0,ae,6861.538461538462,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
0,502.04728512867445,1127.8757499963447,1617.294342591782,0.0002842294764702167,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5989.74358974359,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
1,11.480239773418065,-24.982973267608514,28.036351299237886,0.0002842294764702167,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5989.74358974359,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
2,-3.496103948729318,-7.936186603080707,-46.50785916845695,0.0002842294764702167,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5989.74358974359,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
3,-1.0068775116849318,-7.411365129477011,-10.144463334170673,0.0002842294764702167,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5989.74358974359,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
4,-8.554133291714317,-5.290175124796931,-8.38124034094026,0.0002842294764702167,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5989.74358974359,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
0,665.1695851007264,1604.8736662004526,2285.3568451948263,0.5293516403993564,josef-fruehwald_speaker,0-0-275-1,group_0,ae,7907.692307692308,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
1,56.0799217585141,43.88120230918793,142.53787669404974,0.5293516403993564,josef-fruehwald_speaker,0-0-275-1,group_0,ae,7907.692307692308,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
2,385.0601735909027,97.87984550001485,148.90421316025513,0.5293516403993564,josef-fruehwald_speaker,0-0-275-1,group_0,ae,7907.692307692308,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
3,44.56899927948696,20.34270929023216,-106.60402332423033,0.5293516403993564,josef-fruehwald_speaker,0-0-275-1,group_0,ae,7907.692307692308,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
4,260.39158449589223,48.13807524791284,44.41124049093765,0.5293516403993564,josef-fruehwald_speaker,0-0-275-1,group_0,ae,7907.692307692308,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
0,497.83886253059467,1212.1599453948297,2019.967742825188,0.00015266767586481344,josef-fruehwald_speaker,0-0-286-0,group_0,ae,7384.615384615385,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
1,-38.37570626349992,31.744383834694847,-20.417012122873455,0.00015266767586481344,josef-fruehwald_speaker,0-0-286-0,group_0,ae,7384.615384615385,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
2,-24.980011324604693,8.742374646451267,-48.523541009218796,0.00015266767586481344,josef-fruehwald_speaker,0-0-286-0,group_0,ae,7384.615384615385,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
3,3.637035196215048,12.756227251046756,3.854093107811707,0.00015266767586481344,josef-fruehwald_speaker,0-0-286-0,group_0,ae,7384.615384615385,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
4,-2.1976261637752432,-1.7365300612270993,-3.1652781265782086,0.00015266767586481344,josef-fruehwald_speaker,0-0-286-0,group_0,ae,7384.615384615385,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
0,394.41521448993376,1114.2109975873116,1716.3750163316201,0.0003060488515198446,josef-fruehwald_speaker,0-0-332-0,group_0,ae,7035.897435897436,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
1,-17.98241765863494,-1.0988450868168533,-20.754174172561054,0.0003060488515198446,josef-fruehwald_speaker,0-0-332-0,group_0,ae,7035.897435897436,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
2,-9.239737682456624,-0.3737033001993702,16.66610234729752,0.0003060488515198446,josef-fruehwald_speaker,0-0-332-0,group_0,ae,7035.897435897436,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
3,-0.7387085514792364,5.040966706161079,31.18517941987469,0.0003060488515198446,josef-fruehwald_speaker,0-0-332-0,group_0,ae,7035.897435897436,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
4,-6.535721462688639,-8.530793838240104,-20.29694071393239,0.0003060488515198446,josef-fruehwald_speaker,0-0-332-0,group_0,ae,7035.897435897436,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
0,320.4875424420608,1297.3978218061127,1649.3642624063289,0.030900071785731464,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5989.74358974359,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
1,-0.8725575295119783,7.585936501508016,38.22917609044481,0.030900071785731464,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5989.74358974359,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
2,-1.6885550271527328,22.01194847913326,94.47961779467393,0.030900071785731464,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5989.74358974359,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
3,-13.478356800244768,-112.94588649911707,-116.37055668588583,0.030900071785731464,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5989.74358974359,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
4,6.838224690789456,-0.5353525623279547,50.43311788915514,0.030900071785731464,josef-fruehwald_speaker,0-0-335-1,group_0,ae,5989.74358974359,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
0,527.5020469973762,1431.863473494244,1886.1763604586731,0.1171979918551502,josef-fruehwald_speaker,0-0-341-0,group_0,ae,6687.179487179487,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
1,-187.07010870391653,41.1568248108734,39.645551892957066,0.1171979918551502,josef-fruehwald_speaker,0-0-341-0,group_0,ae,6687.179487179487,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
2,33.0009122734844,-25.05210202175341,74.33093914502948,0.1171979918551502,josef-fruehwald_speaker,0-0-341-0,group_0,ae,6687.179487179487,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
3,63.60121757920231,34.723998952302665,58.81619429126094,0.1171979918551502,josef-fruehwald_speaker,0-0-341-0,group_0,ae,6687.179487179487,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
4,-139.04657114344397,-8.546138409968194,7.566820724047434,0.1171979918551502,josef-fruehwald_speaker,0-0-341-0,group_0,ae,6687.179487179487,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
0,552.1210388153777,1449.3401648786958,2570.527905934814,0.31113934618954514,josef-fruehwald_speaker,0-0-365-0,group_0,ae,8430.76923076923,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
1,97.84238575205788,9.910059947555231,12.10063984697393,0.31113934618954514,josef-fruehwald_speaker,0-0-365-0,group_0,ae,8430.76923076923,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
2,65.33141896118737,31.304968172366568,-17.837937692818613,0.31113934618954514,josef-fruehwald_speaker,0-0-365-0,group_0,ae,8430.76923076923,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
3,-87.2274189804527,32.744256630195075,25.22212134268225,0.31113934618954514,josef-fruehwald_speaker,0-0-365-0,group_0,ae,8430.76923076923,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
4,-111.03288460876318,-36.608361597319536,-25.030459179988288,0.31113934618954514,josef-fruehwald_speaker,0-0-365-0,group_0,ae,8430.76923076923,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
0,285.43989750804394,1142.196297164829,1655.4602236392936,0.000025423500485750635,josef-fruehwald_speaker,0-0-14-2,group_0,i,5815.384615384615,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
1,10.339222876941543,-2.476738655111865,-87.3025251833613,0.000025423500485750635,josef-fruehwald_speaker,0-0-14-2,group_0,i,5815.384615384615,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
2,-3.1532318269277617,-12.751516652763671,15.0812828801735,0.000025423500485750635,josef-fruehwald_speaker,0-0-14-2,group_0,i,5815.384615384615,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
3,0.47161124172710334,0.7361190479635986,-9.995110620413817,0.000025423500485750635,josef-fruehwald_speaker,0-0-14-2,group_0,i,5815.384615384615,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
4,-0.9381438711739193,-1.7449125175402806,-0.06633121902147929,0.000025423500485750635,josef-fruehwald_speaker,0-0-14-2,group_0,i,5815.384615384615,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
0,237.6373993932243,1284.1496866862083,1784.7638247211282,1.8175884141756127e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6512.820512820513,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
1,6.895931587142483,-11.760289573527457,-22.707127415964017,1.8175884141756127e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6512.820512820513,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
2,1.3481732743804378,-7.566297783383464,8.599732026158955,1.8175884141756127e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6512.820512820513,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
3,1.1994822718465248,-1.2194201863048608,3.2279071485118944,1.8175884141756127e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6512.820512820513,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
4,0.32492922471970437,0.38394084397790124,-4.330603793435791,1.8175884141756127e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6512.820512820513,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
0,254.9268902735775,1324.967462284122,1791.1301488787435,0.003148842640756825,josef-fruehwald_speaker,0-0-63-0,group_0,i,6338.461538461539,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
1,0.750608134724792,-5.87188729127602,-84.87587961491532,0.003148842640756825,josef-fruehwald_speaker,0-0-63-0,group_0,i,6338.461538461539,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
2,0.983978791860636,-87.57340576297393,-59.918650145477066,0.003148842640756825,josef-fruehwald_speaker,0-0-63-0,group_0,i,6338.461538461539,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
3,9.40698566885194,-8.280842702269004,-69.73834428033885,0.003148842640756825,josef-fruehwald_speaker,0-0-63-0,group_0,i,6338.461538461539,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
4,0.3035960571466915,-10.061940952413837,-35.52605363546297,0.003148842640756825,josef-fruehwald_speaker,0-0-63-0,group_0,i,6338.461538461539,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
0,274.1357902656547,1428.8844897655163,1690.9764469657416,9.129411062791551e-6,josef-fruehwald_speaker,0-0-65-5,group_0,i,6164.102564102564,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
1,12.355300225287523,-32.11352203864978,-10.3919009726099,9.129411062791551e-6,josef-fruehwald_speaker,0-0-65-5,group_0,i,6164.102564102564,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
2,0.41071502773233487,4.174861317577797,7.378737109620652,9.129411062791551e-6,josef-fruehwald_speaker,0-0-65-5,group_0,i,6164.102564102564,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
3,-0.49895085301285974,-2.1645219951430543,-4.975320150080387,9.129411062791551e-6,josef-fruehwald_speaker,0-0-65-5,group_0,i,6164.102564102564,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
4,-0.2733819410325238,-0.9843734529802592,2.4308002407687765,9.129411062791551e-6,josef-fruehwald_speaker,0-0-65-5,group_0,i,6164.102564102564,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
0,305.38537300909456,1105.9628155709695,1730.3898452755875,0.000017435309306000786,josef-fruehwald_speaker,0-0-70-3,group_0,i,4769.2307692307695,1,4,boiling,0,0.05000000000000071,a,pot,L,NG,L,NG,internal
1,13.856147039725494,-47.96163485448969,55.045437923283565,0.000017435309306000786,josef-fruehwald_speaker,0-0-70-3,group_0,i,4769.2307692307695,1,4,boiling,0,0.05000000000000071,a,pot,L,NG,L,NG,internal
2,7.55525353622294,4.412027991948408,39.650599800078865,0.000017435309306000786,josef-fruehwald_speaker,0-0-70-3,group_0,i,4769.2307692307695,1,4,boiling,0,0.05000000000000071,a,pot,L,NG,L,NG,internal
3,-4.352730149974344,-9.866009714385948,-8.42861865828951,0.000017435309306000786,josef-fruehwald_speaker,0-0-70-3,group_0,i,4769.2307692307695,1,4,boiling,0,0.05000000000000071,a,pot,L,NG,L,NG,internal
4,-0.07365826088809306,-4.725756028164546,0.0463644851196701,0.000017435309306000786,josef-fruehwald_speaker,0-0-70-3,group_0,i,4769.2307692307695,1,4,boiling,0,0.05000000000000071,a,pot,L,NG,L,NG,internal
0,281.76887375831797,1189.4548858060316,1755.8765274456098,0.0002482814428629456,josef-fruehwald_speaker,0-0-86-0,group_0,i,6512.820512820513,1,4,it,0,0.08999999999999986,finds,"",#,T,Z,T,initial
1,-7.2245049793103,-23.798198962116675,-10.983149585460202,0.0002482814428629456,josef-fruehwald_speaker,0-0-86-0,group_0,i,6512.820512820513,1,4,it,0,0.08999999999999986,finds,"",#,T,Z,T,initial
2,-4.277125637821813,6.165762990696109,30.98197538192094,0.0002482814428629456,josef-fruehwald_speaker,0-0-86-0,group_0,i,6512.820512820513,1,4,it,0,0.08999999999999986,finds,"",#,T,Z,T,initial
3,-6.132575199366342,0.9582167660655153,15.479938518877338,0.0002482814428629456,josef-fruehwald_speaker,0-0-86-0,group_0,i,6512.820512820513,1,4,it,0,0.08999999999999986,finds,"",#,T,Z,T,initial
4,3.5215541913608193,-2.1578049265196695,2.8713752828777763,0.0002482814428629456,josef-fruehwald_speaker,0-0-86-0,group_0,i,6512.820512820513,1,4,it,0,0.08999999999999986,finds,"",#,T,Z,T,initial
0,261.0453205892326,1224.3918960017068,1761.2215506144269,0.00020967118223838257,josef-fruehwald_speaker,0-0-95-1,group_0,i,5292.307692307692,1,4,his,0,0.08999999999999986,beyond,reach,HH,Z,HH,Z,internal
1,4.777496616055378,10.538679290519463,29.547403588886574,0.00020967118223838257,josef-fruehwald_speaker,0-0-95-1,group_0,i,5292.307692307692,1,4,his,0,0.08999999999999986,beyond,reach,HH,Z,HH,Z,internal
2,-4.166219821035995,-9.372701738703366,26.87548475676974,0.00020967118223838257,josef-fruehwald_speaker,0-0-95-1,group_0,i,5292.307692307692,1,4,his,0,0.08999999999999986,beyond,reach,HH,Z,HH,Z,internal
3,-1.8638988249008839,4.645176736492125,3.7640303376801962,0.00020967118223838257,josef-fruehwald_speaker,0-0-95-1,group_0,i,5292.307692307692,1,4,his,0,0.08999999999999986,beyond,reach,HH,Z,HH,Z,internal
4,-3.27763631921423,-0.25672572362839374,1.9478839966768462,0.00020967118223838257,josef-fruehwald_speaker,0-0-95-1,group_0,i,5292.307692307692,1,4,his,0,0.08999999999999986,beyond,reach,HH,Z,HH,Z,internal
0,224.07975834747185,1252.910577827696,1732.249183904884,1.673719963935765e-6,josef-fruehwald_speaker,0-0-102-0,group_0,i,6338.461538461539,1,4,is,0,0.05999999999999872,he,looking,#,Z,iyF,Z,initial
1,-0.41150209036833524,78.10590837079477,-1.5553893273762227,1.673719963935765e-6,josef-fruehwald_speaker,0-0-102-0,group_0,i,6338.461538461539,1,4,is,0,0.05999999999999872,he,looking,#,Z,iyF,Z,initial
2,0.5518872236252363,1.6533474450743249,4.943315949119891,1.673719963935765e-6,josef-fruehwald_speaker,0-0-102-0,group_0,i,6338.461538461539,1,4,is,0,0.05999999999999872,he,looking,#,Z,iyF,Z,initial
3,-0.014586221774166862,14.020750449605048,-2.521261017173356,1.673719963935765e-6,josef-fruehwald_speaker,0-0-102-0,group_0,i,6338.461538461539,1,4,is,0,0.05999999999999872,he,looking,#,Z,iyF,Z,initial
4,0.034173925472243474,1.7520000082863112,-0.05923762389915586,1.673719963935765e-6,josef-fruehwald_speaker,0-0-102-0,group_0,i,6338.461538461539,1,4,is,0,0.05999999999999872,he,looking,#,Z,iyF,Z,initial
0,286.2966142490084,1210.5966786057547,1797.6748364367777,0.0001528441404393975,josef-fruehwald_speaker,0-0-133-0,group_0,i,5989.74358974359,1,4,it,0,0.11999999999999744,accepted,"",#,T,D,T,initial
