F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
367.2696854716611,2163.6251308843757,2633.173338054919,360.47152614450226,2165.307786602248,2647.7446238397256,197.81520738034618,176.11321545494204,320.3553954730927,0.000247272907427437,0.08549433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
367.57080630230314,2154.9369295394354,2650.106867004206,360.79104588223623,2154.917630469476,2664.228037581782,195.74289883268054,176.0534994796956,376.33090142635467,0.000247272907427437,0.08749433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
367.1408771516926,2144.5533809608064,2673.4833004466827,361.44658820781643,2143.948503684434,2680.4326962245786,192.4995708390935,176.68488288787933,445.6844154716906,0.000247272907427437,0.08949433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
366.2208976994063,2133.630876375764,2702.509450999875,362.28652488534703,2133.163149564339,2695.4998028362575,188.66313300951657,177.82565404042967,525.9384466848511,0.000247272907427437,0.09149433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
364.6337229345736,2125.184685310059,2727.3580358824315,363.16470442314386,2123.345893590019,2708.6325375886126,184.80958495481576,179.22657053702278,611.1504975062254,0.000247272907427437,0.09349433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
362.4309550429685,2119.4519972685284,2740.330445312629,363.95043657023393,2115.233071953308,2719.138220504506,181.44817092483814,180.60874522390432,691.647401827618,0.000247272907427437,0.09549433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
359.46865091217364,2114.668510470615,2734.827844553411,364.53727980830945,2109.446232900222,2726.4641554332106,178.9799916829684,181.7069318219593,755.3286931462028,0.000247272907427437,0.09749433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
355.1145292676952,2103.727718187382,2712.5887879174857,364.85011824435054,2106.434922762299,2730.2257316486716,177.67749839238576,182.31319660699137,790.7082182036276,0.000247272907427437,0.09949433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
591.9584037999439,1293.578299846206,2072.518997006395,594.0627164205608,1279.6958613676356,2067.873782674478,85.19664512080895,116.21981679940703,181.1124007428419,0.00010914012837628034,0.02549433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
594.5919265931834,1284.2485831240995,2066.263684102709,594.7697761802598,1279.648719870067,2071.2469641037646,86.27850897883879,118.51706458354975,188.86202148680732,0.00010914012837628034,0.027494331065759638,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
597.477708036429,1276.6360927544883,2063.7559616457966,596.1449170049962,1279.419239559223,2077.5287283122043,88.21861075052006,122.80625413254273,204.30729234351548,0.00010914012837628034,0.02949433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
600.3511342902312,1271.0924572169497,2070.6206991317617,598.1109091140097,1278.7710862418458,2085.8753846367654,90.58840922482533,128.4617824775274,227.11152117298855,0.00010914012837628034,0.03149433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
601.9436616406605,1267.6438449869283,2089.3447416421577,600.5541921333823,1277.4274684961563,2095.2195425150926,92.8120836775184,134.55265382727055,256.27171937925596,0.00010914012837628034,0.033494331065759636,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
602.6361728629507,1267.6192957996375,2116.5519220847323,603.3287667366857,1275.1451038904834,2104.467046294033,94.28320419833433,139.9516720119041,289.76509017594793,0.00010914012837628034,0.03549433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
604.7071956841291,1268.8611508359588,2143.726426471663,606.2628806118863,1271.7850319053218,2112.6996375165027,94.53007600655683,143.5711005464945,324.5117798062936,0.00010914012837628034,0.03749433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
607.770566881771,1268.2539302337084,2152.829691325664,609.1690580790772,1267.3641775834765,2119.3466621173343,93.37369662388689,144.67169276968966,356.8891231796107,0.00010914012837628034,0.03949433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.9724487911212,1265.9252623608768,2140.008311737987,611.8574588357776,1262.0753265884869,2124.294987399974,91.00174889076263,143.10839275346726,383.732672298583,0.00010914012837628034,0.04149433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
613.9686179799985,1262.066360669947,2117.333870054084,614.1518025809116,1256.2696024382676,2127.9177064794826,87.91732197385326,139.37772889678573,403.3686721784824,0.00010914012837628034,0.04349433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
616.6212074332977,1255.6323051312033,2100.3084817375207,615.9063238196787,1250.403345820174,2131.017005537433,84.79180439842958,134.4402921911436,416.10564477900544,0.00010914012837628034,0.04549433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
617.8689185640698,1247.861561518008,2097.8985550074303,617.021608674059,1244.9588933912155,2134.691963840337,82.29901818217537,129.421410308127,423.9364374834273,0.00010914012837628034,0.04749433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
618.2230620133461,1241.5253872247004,2110.3963212078133,617.4568793763457,1240.3545723241184,2140.1551891259087,80.99673983175998,125.3367913202071,429.6839794505419,0.00010914012837628034,0.049494331065759636,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
618.5943118315253,1237.094058735659,2139.0508109081625,617.2364433671934,1236.8620411275754,2148.5306763090643,81.27251546435741,122.930656475522,436.0461075819665,0.00010914012837628034,0.05149433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
617.74916215931,1233.6541898915102,2176.3312936543216,616.4486403515792,1234.5482831055504,2160.6676510113443,83.32747169172029,122.62333488824163,444.8629973997316,0.00010914012837628034,0.05349433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
614.7265504684331,1229.7421004252456,2212.8302091604896,615.2366350457647,1233.255188601341,2177.001141892393,87.15954516626202,124.51407139404728,456.68199484759054,0.00010914012837628034,0.05549433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
611.8218723217026,1226.6905505828684,2235.4636107865435,613.7816608484088,1232.622554129604,2197.4805550746078,92.52456086622827,128.38896204693825,470.5714794406312,0.00010914012837628034,0.057494331065759643,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.3662007139892,1226.388991770908,2245.1773988461573,612.2806037125457,1232.1518510553985,2221.574551210657,98.88822245313423,133.72143881563696,484.1843062364349,0.00010914012837628034,0.05949433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
609.7512425386188,1228.989353655768,2244.7589462777987,610.92088739,1231.2999389859324,2248.346617829599,105.41965006542567,139.69508532168092,494.1741812386221,0.00010914012837628034,0.06149433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
609.7888709635489,1231.4989094192467,2249.003365590547,609.8562660852472,1229.585651400164,2276.5835583943444,111.09260057910399,145.30007317147007,497.05428572726856,0.00010914012837628034,0.06349433106575963,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.4572300336058,1231.5804031068506,2275.648418116737,609.1872005770405,1226.6891370783326,2304.950939342188,114.92254262367787,149.53290468553772,490.362581718614,0.00010914012837628034,0.06549433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.5630699139457,1228.2438959100382,2318.3444011803626,608.9489402110993,1222.5246599385268,2332.146752583675,116.27474747929975,151.66260812371627,473.68089748185076,0.00010914012837628034,0.06749433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.0990589697643,1221.2873228109077,2358.918228504236,609.1093199279252,1217.2721498218411,2357.027463355542,115.09452207521099,151.45612066673402,448.9608607379506,0.00010914012837628034,0.06949433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.0029710899432,1212.4493591436847,2383.1750742670097,609.5767783917028,1211.360324370635,2378.688383325921,111.9262505682919,149.24750893370268,419.9451600146966,0.00010914012837628034,0.07149433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.1024799746368,1203.8339094126973,2399.5628049807656,610.217457987176,1205.4032495809283,2396.4911534149487,107.71308102280489,145.81395179916996,391.01943207991934,0.00010914012837628034,0.07349433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
610.280674039438,1198.4745031626146,2412.220396713605,610.8787422433595,1200.1010440256598,2410.0426922223633,103.49864374753363,142.12774146220337,366.1153601470874,0.00010914012837628034,0.07549433106575965,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
611.0134506393566,1195.0001473147247,2422.787852434989,611.4154870788144,1196.1223529001918,2419.1398390336476,100.17747352951268,139.10196818964985,348.1038413808256,0.00010914012837628034,0.07749433106575965,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
611.1988922049158,1191.2345018429892,2429.876189021169,611.7147096483835,1193.9898732902743,2423.7000880450205,98.36474454876894,137.41294021849265,338.7113796879281,0.00010914012837628034,0.07949433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-5-5,group_0,AA2,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
585.5032198540764,1378.2780125326499,2073.740095448496,604.512889787799,1372.176051784239,2044.9781413323758,135.74207726140168,113.00117350018854,584.0268697939479,0.00016053301406647702,0.025494331065759643,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
601.1003518497723,1372.770622278915,2069.7157360097344,606.4027907232116,1370.227635394952,2045.652064763929,136.88299968070405,111.54632010865379,591.9225767752557,0.00016053301406647702,0.027494331065759645,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
613.5985841972905,1365.5122938487357,2056.4252947056125,610.0607172385838,1366.4741587448536,2047.4072732359507,139.14087945494623,108.73462314965771,607.959610766324,0.00016053301406647702,0.029494331065759643,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
623.2888799285995,1357.504660308299,2039.402413272899,615.2532948549671,1361.1871528262668,2050.9762079586294,142.47163259429863,104.75144974014117,632.6172785345864,0.00016053301406647702,0.03149433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
630.1614752734301,1350.1494789176231,2030.5650501497107,621.6553537529064,1354.7378467757621,2057.2650308751345,146.81904947067352,99.8497557382858,666.5811170605642,0.00016053301406647702,0.03349433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
635.8093199577718,1343.7251548963907,2036.5606662876162,628.8769820304368,1347.5589158738926,2067.15761061085,152.12711884410658,94.32410865093473,710.6928112648924,0.00016053301406647702,0.035494331065759645,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
641.5446704999983,1338.4637335711263,2057.1846267513206,636.4952447950208,1340.101140584302,2081.306806313146,158.35611130498802,88.48237973834513,765.8673948536682,0.00016053301406647702,0.03749433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
647.2183827993002,1333.4931497059085,2087.3724197056404,644.0874807019823,1332.7902085839726,2099.94769397625,165.5005751058971,82.61927896913751,832.9663169499688,0.00016053301406647702,0.03949433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
652.1556852510679,1327.788658654715,2120.6056850952577,651.2630238366266,1325.9887498068315,2122.7647895358095,173.6060420471655,76.99535546564682,912.6172761027998,0.00016053301406647702,0.04149433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
656.4811576192715,1322.378676921846,2154.006003196578,657.6904751415956,1319.9678920677973,2148.837789070802,182.780359943786,71.82376467845761,1004.9802369876237,0.00016053301406647702,0.043494331065759645,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
660.6507991030717,1317.4738427548377,2192.291185440965,663.1182225410151,1314.8912786647347,2176.678941004279,193.19549384620925,67.26536732277445,1109.4758083971283,0.00016053301406647702,0.04549433106575965,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
664.0456442399027,1312.900451894988,2229.8188054059196,667.38670676351,1310.8127892574214,2204.3615409909303,205.07625287897577,63.43107551771797,1224.5166984317598,0.00016053301406647702,0.04749433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
666.6886546319748,1308.5132232459496,2255.8888756274723,670.4318507627955,1307.6873871699427,2229.7251920540666,218.67323620720686,60.38922701853744,1347.3097701275115,0.00016053301406647702,0.04949433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-197-7,group_0,AA2,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
